"","colnames(t.Retina.d)","dynamicColors","KMEblue","KMEbrown","KMEblack","KMEyellow","KMEpurple","KMEmagenta","KMEturquoise","KMEgreen","KMEpink","KMEred","KMEgrey"
"GJC1","GJC1","grey",-0.0274852899473148,0.051422480611507,0.00500820250903525,-0.000795185761917049,-0.00329501365944109,-0.000174971211270002,-0.00293595769207646,-0.00384869602348465,0.0414551952859863,-0.003554883853309,0.0322444238950756
"KCNQ1OT1","KCNQ1OT1","grey",0.0345992415383996,0.0633635761258207,-0.000278608063678185,-0.00525900777355904,0.00181173997730701,0.0128148990122861,0.0517537268230029,0.124054700803516,0.0739451769853923,0.0855149121791588,0.0615898839996059
"INSIG1","INSIG1","grey",0.0935226290523206,-0.00720308917738107,-0.000818087205027024,0.000266251326527186,0.0123177514442785,0.00107318496778872,0.0764763119795,0.0257722123720234,0.0445923113639986,0.0218206482790584,0.0567336711672173
"GPR34","GPR34","grey",0.00655188873118577,-0.00150061879485307,0.0596051176006348,0.176945397870223,-0.00326921231052981,-0.000172151111372664,-0.00614291323394844,0.0112698724742543,0.000572291747993117,-0.0051514842622935,0.0310830791040839
"TFAP2A","TFAP2A","grey",0.0509337298580288,-0.0222314641655266,-0.00229967623478762,-0.00170310662042639,-0.000682235056931409,0.00351969365374249,0.0153937990543548,0.00489631416205288,-0.010394755024036,-0.0119817295070265,-0.0340758328904525
"CD48","CD48","grey",0.00600729413473135,-0.0152351168977799,-0.000907767753259145,-0.00104007706359343,-0.000219666831472815,0.00271921283763545,-0.000250235866904294,0.00974393888317098,-0.0153921891041475,-0.00623068579749032,-0.0203925703013802
"TAGAP","TAGAP","grey",0.0214019412052384,-0.0161985159761375,-0.00214206563258676,0.00126289434247341,-0.002524723503156,0.00191562312156382,0.00514472389437733,0.0143842538001979,-0.0053628978685473,0.00657145611789163,0.0264574235717958
"EPHB6","EPHB6","turquoise",-0.00587261533970185,0.0353733458662595,0.0298859127410722,0.0803711567666776,0.0177945932635901,0.00533910213164425,0.0274352615436882,-0.0053275356463366,0.0406549458892768,0.041149264043078,-0.0160322255019107
"LYVE1","LYVE1","grey",0.0139863292186194,-0.000870397436194439,-0.000811069335302836,-0.000480636344551552,-0.000966297935243071,-0.000325569756601145,-0.00405922916718688,-0.00267089501553993,-0.00748775360950143,-0.0111209766765815,0.00106483460185959
"PHLDA1","PHLDA1","turquoise",0.0056839272356033,0.0355253839742715,0.00181756944040865,0.000560369853264965,0.00178476134771954,0.026621868248851,0.0308493211627052,0.0035546524884237,0.0380879937139009,0.0472046652907524,-0.0101408636774505
"PTH2","PTH2","grey",0.00648850268271123,-0.000323611757027023,0.00341284058167167,0.00696593329819754,0.00151461053786912,0.0154520797312333,0.0028791308607707,0.0113959801046569,0.0110700035013401,0.0123238641614169,0.0295486302485858
"FXYD1","FXYD1","turquoise",-0.00724712842030211,0.0481788193120203,0.0120314830809019,0.00369304067445582,0.00344724029459843,0.00889084455985555,0.0349691052375275,-0.00314917913539524,0.0610262186254798,0.0714971330406416,-0.0298586288481031
"G6PC2","G6PC2","grey",-0.00476293587644037,0.00905147520964773,0.00208552243198482,-0.00164793718135804,0.000207863537115112,0.0302406084215612,0.013685179983102,0.00314823490841123,0.00199628691127054,0.00973799382552501,-0.0158962348877044
"TAGLN3","TAGLN3","pink",-0.114139213343576,0.325487106096872,0.0045972430376845,-0.00049200927519061,-0.0112254223414607,1.75627207198892e-05,0.064441127363199,0.0233007874379696,0.320684268683829,0.153473798310554,0.068761308893816
"WDR72","WDR72","grey",-0.00845764944715169,0.00880774378579165,-0.0012639530654524,-0.000935411172740357,-0.00132435310205286,-0.000491730245665462,0.0110483581545062,0.00189208560370193,-0.000659400905544449,0.00103514665332216,0.0208202468261983
"C8orf76","C8orf76","grey",0.000297474275632151,0.0332952385438679,-0.00545268170770183,-0.00118617297068908,0.0030500439695387,-0.00347111880293743,0.0189004291569628,0.00924578770656645,0.0237991215909898,0.00682294498523951,0.0391245796537475
"LCN6","LCN6","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PYGL","PYGL","turquoise",0.0163722331379753,0.0398050640667365,0.00508464808438306,0.000447646308633731,0.0224736089445033,0.0916267133893937,0.0449718707236537,0.00101703833378756,0.0408042839068022,0.0384497461021174,-0.0153445205012493
"GACAT2","GACAT2","grey",0.0814754494150831,-0.0332379414058744,0.00284590298605033,-0.00362746853068902,-0.00219887681034071,0.00525158315653514,0.0270851400827048,0.0201274046362724,0.0124390665824216,0.0200462947739312,-0.0204987527618198
"CABP5","CABP5","brown",0.23305460490728,-0.0314955887876088,-0.0135578281754527,-0.00757605686057714,0.0204881701860297,-0.00268838774931279,0.0695594125031185,0.0687032158711493,0.024749264132447,0.0241276249264844,0.0487185524915393
"ITGAX","ITGAX","yellow",0.00307934256561733,-0.00880297152477289,0.0833029005964168,0.24557321789011,0.00312574082071297,-0.000792991097946961,-0.0134997417327496,-0.00586805555308687,0.00863473987440236,-0.00932547640271895,0.00335293384256589
"LHX2","LHX2","turquoise",-0.00225146367523593,0.0569079062442133,0.00724398705719802,-0.000701771123213295,0.00744466387073578,0.138658048124416,0.0464041797950379,-0.00963436051270888,0.0442900287507788,0.0575967008844413,-0.0168852941767213
"GATB","GATB","turquoise",0.0135181827904258,0.0185756662763857,0.00740288094805092,-0.00315043943387469,0.00886765322703129,0.0454750390051826,0.0582219295702731,0.00922568670099677,0.0343271691930954,0.0481255143435835,-0.0130618972656638
"ANXA5","ANXA5","turquoise",0.0718570491993135,0.00645850412381007,0.021468273491006,0.0453562453714392,0.00108251950592735,0.0619028956296698,0.0668876547527096,0.00826784031495253,0.041716616219833,0.0311633260429546,0.00320931492279418
"AMIGO2","AMIGO2","grey",-0.0300081531038203,0.0254776535364355,-0.0036099103431166,0.000387422653576563,-0.00227573939853811,-0.00467204521709509,0.0175620914896458,0.0215178844378551,0.0304774779035483,0.0637851314656293,0.0801416555772084
"TINAGL1","TINAGL1","grey",0.00225910354727972,-0.0110518094261753,0.00183613910963347,-0.000883573161633784,-0.00128835554553932,0.00698282350987455,-0.00691989067002771,-0.00978737178295616,-0.00596635776957143,-0.00128129370396086,0.0173891395418575
"ATP1B3","ATP1B3","grey",0.101977862463501,-0.0246883079517879,0.0013306281114905,0.0182907655809968,-0.00511242386609269,0.00579550012037998,-0.00165249402646195,0.0419214796200076,0.00917337534301177,0.00936489635701039,0.0449641977494806
"GADD45A","GADD45A","grey",0.0577687302482217,-0.000451798162005145,0.00243360322245552,-0.00405332011657904,0.00158294427508495,-0.00183193259481048,0.033912473551322,0.0114950919243513,0.0324951010415693,0.0475327102329148,0.056534702226642
"KCNV2","KCNV2","purple",-0.0118514509466724,0.0180938500582263,0.149917047986536,0.00594851591586015,0.460708677302235,0.00492405031101288,0.0241384315455776,0.00351307559082843,0.00776133483913998,-0.0131831291046586,0.013583836808356
"ENO1","ENO1","blue",0.347778056625925,-0.0731607056864106,-0.00582634838465286,0.0107941639438719,-0.00249535077722499,0.0280498081078748,0.0184226341916888,0.00359321541457612,0.0447569771374548,0.0418577182111522,0.0320568573468814
"B3GAT2","B3GAT2","grey",0.0184874347365488,-0.0137565409283792,-0.00380095394566791,-0.00219943130410542,-0.00443615259824358,-0.00401738824219092,-0.00593500517898891,-0.0121614170332898,-0.0117740490426246,-0.00184881468531982,0.0402049628186371
"SERPINH1","SERPINH1","grey",-0.0473501073708392,0.0644338109831908,-0.000947282688682964,0.00138065931618483,-0.00224653139838419,0.00826460506530428,0.00734338802952704,0.00814905946641353,0.0138450399786528,0.0274687294895859,-0.0123289140521228
"GABRG3","GABRG3","turquoise",0.00895010967458828,0.0163715199914244,0.000910520990532845,0.00261244358210102,0.00101211018812368,0.0750077545592674,0.0443493049062564,-0.00413559556960919,0.0325919085795598,0.0193416918485332,-0.00376405295674505
"CLEC5A","CLEC5A","grey",0.00130720622014566,0.0172307979962436,0.0592183981008459,0.169474121484491,-0.00326280670284739,-0.00121391380579167,0.0119200275652161,-0.00247421568072415,0.0091279895242957,-0.0077863192633198,0.029322304904494
"CD247","CD247","grey",0.0281677797854581,-0.00972626432344223,0.000655933520784104,0.000459496016466883,-0.00195835548668541,-0.00452540423071885,-0.00437708613953887,-0.00424316409403955,0.00327551174683111,-0.00380550402689687,0.0345837784690549
"Z93241.1","Z93241.1","grey",0.00945039846732304,0.0114373061162847,0.0337217582918906,0.10518791431395,-0.00342410701099645,-0.000272261268508171,0.011019218478399,-0.00839360269304947,-0.00115056342955904,0.0172637195346116,0.050897583805308
"LMOD2","LMOD2","pink",-0.0729857748243094,0.0192752514438609,-0.00162953408338954,-0.00165503420565231,-0.0100213340180366,-0.000400679800162314,-0.00332389415461566,-0.0196593857015189,-0.000393392832414307,0.127265717574407,0.03152468255906
"SMIM25","SMIM25","grey",-0.00766909978686561,0.0160495636593917,-0.000605736056930322,-0.000521320173674781,-0.000691744988124915,-0.000277741331141215,-0.0124094200887881,-0.00173373914963314,-0.000315399405583898,-0.0101960164639515,0.00324832843021426
"RCN1","RCN1","grey",0.0317007934938285,-0.0203026845320614,-0.00465371789904072,-0.00204621158448465,-0.0125229705263335,0.032662365190602,0.0482698802601515,0.0240030774372783,-0.00868111965585393,0.0181795730951053,-0.0176023223158246
"GPER1","GPER1","grey",-0.00114650547386752,0.00462044652680803,0.00199064085053454,-0.000691172873906357,-0.000927569370577487,0.0173705746554581,-0.0006123396298733,-0.00218660378399361,0.00676678123609432,0.0154992872528299,-0.0108908857082778
"SCRG1","SCRG1","grey",0.0225158148574991,-0.0402546904070953,0.000802682250943871,-0.00166674539177482,-0.00312266205890779,-0.0261843203714429,-0.018186779567887,0.00356178302044413,-0.00464985077389706,-0.0168709037399149,0.0293061461744695
"GNG13","GNG13","brown",0.0318849815409866,0.139510107478444,-0.000875668198809637,-0.0107953105389851,-0.00685447072817805,-0.00733594918570469,0.104443762792806,0.0552922366934264,0.0644525556537698,0.139036443978857,0.069031003206597
"KCNJ2","KCNJ2","brown",-0.441321443655615,0.209183848813536,-0.00337916502134455,-0.00767273801478137,-0.00270177438463265,-0.00501956683455865,-0.0271980944757959,-0.0111717439746403,-0.0372664935623582,0.0494387169856703,-0.0166148626210458
"TNFRSF18","TNFRSF18","grey",0.0030809309065083,-0.0107336468412872,-0.00038155474116605,0.00310692263810562,-0.000510261499474365,-0.000453949253022481,0.0116250054746121,0.019585204935292,-0.005353026325845,0.0023300114032053,0.0260553349189818
"AL355974.2","AL355974.2","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCT1","MYCT1","grey",-0.000580211962788723,-0.00539504815186654,-0.000984883708677847,-0.000699240186999758,-0.00100288743787952,-0.000431859654426785,0.00319239421314206,0.00169722419032934,-0.00420738882311413,-0.00722195246618289,0.018800099935431
"ECEL1","ECEL1","grey",-0.0179911965523843,0.0422601298528592,0.0022740663982327,-0.000897715082301681,0.00617844738440869,0.0271147366221096,0.0306018122860204,0.00901868172597762,0.0316329895246135,0.0382945962668789,-0.0185002588167006
"CALM1","CALM1","brown",-0.287376371033605,0.342762390806479,0.000756296165451557,-0.0132782494349651,-0.00875143484359356,0.0107625118851797,0.0442718311372066,0.0167643385984223,0.0816006694707401,0.124467397079432,0.0260066759254492
"ATP2B4","ATP2B4","turquoise",-0.00603275173619028,0.0437558630605481,-3.90335709606607e-05,0.00296243662356123,-0.0013547788043486,0.0485809575619044,0.0462106012843541,-0.0141409184846221,0.0309068258757447,0.0172208281504174,0.0006722074066973
"LNP1","LNP1","blue",0.0437655919974821,0.0386558176205655,-0.00582685993152317,-0.00126065149867263,-0.00256980540593987,0.00253572321644428,0.00968670081376206,-0.0535073399766738,0.00897627713466923,0.0131908594286513,-0.00265607063501912
"RRAD","RRAD","brown",-0.272231546292772,0.0665151824659752,-0.00352971725739449,-0.00560776986170233,-0.000728976371837915,-0.00351713406924849,0.0281731522962481,0.00917397390280472,-0.0703724306550543,0.0626348716417994,-0.00219837307054206
"SYT6","SYT6","grey",-0.0136838358389304,0.00330764318299866,-0.000854643128874899,0.00012219209484063,0.000988225978688825,-0.000204950101960886,0.0169231792573111,-0.00152189719131008,-0.0108495733971351,0.0103748816973841,-0.0302625122798025
"IER5L","IER5L","grey",0.016628678119555,0.0306593100841677,0.00184232471731815,-0.000593295891870419,-0.00413373425048889,0.0069630258128349,0.0106377385868753,0.00690962234050883,0.0237451995320025,0.0124637062251176,-0.0257014545713852
"HTRA1","HTRA1","grey",-0.0527033513931437,0.0862691261094755,-0.00233835565105198,-0.00113593430666509,0.0205069923037302,0.000649220330150331,0.0386122000536439,0.00531785647598336,0.0267096248283806,0.074974613858863,-0.0104766878231566
"PON2","PON2","turquoise",0.0103437894452512,0.02799678052224,0.00333610324733551,-0.00153856526814619,-0.000199608221682975,0.0820341038962073,0.0426433295035065,-0.00367048975532629,0.0513798134744789,0.0532783257914387,-0.00661376620002303
"VAMP8","VAMP8","grey",0.0222921428442002,-0.00381807688181947,0.00805624614404109,0.00325679859167768,-0.0018183592983149,0.00104032499613445,-0.00525683487469083,0.0045303476725061,0.0120210243995878,0.0152840156093192,0.0301880106290429
"GMFG","GMFG","grey",0.0200352061075251,-0.0154647570211425,0.0794281656450931,0.21284840412079,-0.00275761545319771,-0.00148763135079294,-0.00588459437010829,-0.00705531265890768,-0.00370200243517775,-0.0211911348301744,0.0150204128984705
"NEFH","NEFH","grey",0.0167689986073429,-0.00518105537328983,-6.40947228216977e-05,0.000377375022550618,0.000353461699059307,-0.00147969167065982,0.00984610174827163,-0.00532462247583376,0.0157727020901368,0.00259223280921776,0.0274265506235617
"STX18","STX18","grey",0.0645776214111385,0.011962079754688,0.00340849208622256,-0.00346615544922613,-0.00238382254362695,0.00510241733343564,0.0330082885398004,0.0231435185479414,0.0255118503537262,0.0263720013436211,0.0477449949144861
"CD7","CD7","grey",0.00829141366798224,-0.00529842854865326,0.000775169376944931,0.000528387620286608,-0.000570168643919501,-0.000834665953714831,-0.0110825486736551,-0.00821744094653777,-0.0123957496535469,0.00278926703597905,0.0158740571597847
"GNAT1","GNAT1","grey",-0.0276425701317696,0.0154436410595128,0.000256774205725023,-0.00278142571922253,0.0113155155643137,-0.00334097019974967,0.0175400372044472,-0.00217373517525352,0.00622757601806501,0.0108766236547847,-0.0191187679280192
"C11orf87","C11orf87","grey",-0.0248289897446589,0.0155534901557124,-0.00290380875144607,-0.000954291446641688,1.2913871300269e-05,-0.000749707026497414,0.00744212845657658,-0.0118760036322024,-0.0110271626368307,0.00112637491061158,0.0338152439814547
"METRN","METRN","turquoise",0.0703014211788234,0.00139381601723446,0.00357359028660135,-0.00221101234748647,-0.00288235801783804,0.0466820009542918,0.0655355746712798,0.000884393813133475,0.0312361681021559,0.0125385147836115,-0.00472519356605433
"FLT1","FLT1","blue",0.195841310355618,-0.0973201849906732,-0.000678206633478436,-0.00211358905715325,-0.00370949862469457,0.0307936952848569,-0.022630586261556,-0.00760161774847091,-0.000596881912914795,-0.0402213630239902,-0.0117094401590883
"ADAM28","ADAM28","yellow",0.0292062436435893,-0.0180906576832431,0.0866458874202511,0.260626111287845,0.00100765477189884,-0.0015250557717835,-0.0111320099669916,0.00294553417517536,0.00364268564964725,0.000316557422681398,0.00573714282780016
"HDC","HDC","grey",-0.0448825229376158,0.00602047085227159,-0.00225631547097334,0.00428300904865715,-0.00126144962283088,0.000162951398813824,0.00658431201803774,0.00395411778017052,-0.015501448922186,-0.00175635573071158,0.031173910250446
"TRBC1","TRBC1","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASPA","ASPA","grey",0.0367099496122547,-0.0233274478471049,-0.00310842155255803,-0.00353319891752749,-0.00404750519069604,-0.000468570510306121,-0.032352631616819,-0.00445216248401327,-0.018405647800729,-0.0227221653156475,-0.042157542140698
"FEZF2","FEZF2","blue",-0.0297352247514786,0.0930032866025244,-0.010193494419597,-0.000458435726158727,-0.00787397801438072,0.0140056049056448,0.0229827689001523,0.0198725848459212,0.0428269767503899,0.0361771288363446,0.0218716830546496
"SERPINE2","SERPINE2","grey",9.18068169777599e-05,0.0629503471716955,-0.00178997489322665,0.000142438927612306,0.00187485530197377,-0.000889578397786875,0.0108618625094142,0.0134301856354672,0.03260743029902,0.029483625532963,0.0416786717536516
"FCGR1B","FCGR1B","grey",-0.00509707497785979,-0.00071884821798697,-0.00136404462742718,-0.000993958774219861,-0.000816856853269812,-0.000463532090097437,0.00342791855617953,0.0044833317340521,0.00811405736322301,0.0114186324904661,0.0215231448245551
